"start_date"	"filter_id"
"2021-11-19T02:00:00+00:00"	"4228ed8a-904a-4eba-b2b3-65b7dcfbb401"
"2021-11-19T15:00:00+00:00"	"abb91374-58dc-4366-8427-01faf6bb731d"
"2021-11-20T03:00:00+00:00"	"a45b4cf5-3aaf-4a68-8d8e-e3feac558dde"
"2021-11-20T23:00:00+00:00"	"ecd42b82-bbbd-448e-ac2a-991833898ffe"
"2021-11-27T15:00:00+00:00"	"9197e20d-88f5-4ecf-ac07-177f7b85888f"
"2021-12-04T12:00:00+00:00"	"c9fe6f86-f291-41a5-85b3-3bc738169080"
"2021-12-05T06:00:00+00:00"	"0c1fe625-e055-4a18-ab27-7f5294b917cd"
"2021-12-05T18:00:00+00:00"	"16b11722-5b89-4a9b-8b27-2c47bcdbc20a"
"2021-12-05T23:00:00+00:00"	"5d9dff13-1a25-40dd-8062-49b87465253b"
"2021-12-06T16:00:00+00:00"	"70aa240a-113c-41fd-adfd-a2d27466785e"
