"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"7c8fa524-6657-447f-96f9-7f8871aaffb0"	"2024-02-09T20:34:12+00:00"	"2.5"	"37752"	"13456"	"1456"	"15000"	"0.489"	"0.171"	"1.64"	"1.637"	"-5000"	"-5000"	"-48457"	"-60344"
"7c8fa524-6657-447f-96f9-7f8871aaffb0"	"2024-02-09T20:34:12+00:00"	"50"	"38720"	"11296"	"560"	"15000"	"0.421"	"0.144"	"1.635"	"1.632"	"-5000"	"-5000"	"-52011"	"-62631"
"7c8fa524-6657-447f-96f9-7f8871aaffb0"	"2024-02-09T20:34:12+00:00"	"97.5"	"39688"	"9136"	"0"	"15000"	"0.356"	"0.126"	"1.63"	"1.627"	"-5000"	"-5000"	"-55555"	"-64572"
"ea762cf5-6fdd-425c-97cf-0af22ed196c9"	"2024-02-09T20:34:12+00:00"	"2.5"	"37766"	"20800"	"13988"	"15000"	"0.683"	"0.503"	"1.64"	"1.637"	"-5000"	"-5000"	"-41136"	"-47835"
"ea762cf5-6fdd-425c-97cf-0af22ed196c9"	"2024-02-09T20:34:12+00:00"	"50"	"38792"	"17812"	"9128"	"15000"	"0.588"	"0.364"	"1.635"	"1.632"	"-5000"	"-5000"	"-45613"	"-54181"
"ea762cf5-6fdd-425c-97cf-0af22ed196c9"	"2024-02-09T20:34:12+00:00"	"97.5"	"39818"	"14824"	"4268"	"15000"	"0.498"	"0.233"	"1.63"	"1.627"	"-5000"	"-5000"	"-50079"	"-60516"
"0227a270-158f-4812-bdda-1f45924aa779"	"2024-02-09T20:34:13+00:00"	"2.5"	"38984"	"14904"	"11230"	"15000"	"0.511"	"0.416"	"1.64"	"1.637"	"-5000"	"-5000"	"-49030"	"-52587"
"0227a270-158f-4812-bdda-1f45924aa779"	"2024-02-09T20:34:13+00:00"	"50"	"41292"	"12656"	"8008"	"15000"	"0.428"	"0.315"	"1.635"	"1.632"	"-5000"	"-5000"	"-54856"	"-59381"
"0227a270-158f-4812-bdda-1f45924aa779"	"2024-02-09T20:34:13+00:00"	"97.5"	"43600"	"10408"	"4786"	"15000"	"0.353"	"0.224"	"1.63"	"1.627"	"-5000"	"-5000"	"-60660"	"-66151"
"fc0ef792-087f-4240-9c6a-f863c56645ac"	"2024-02-09T20:34:13+00:00"	"2.5"	"42512"	"8072"	"9704"	"15000"	"0.307"	"0.346"	"1.64"	"1.637"	"-5000"	"-5000"	"-61648"	"-59888"
"fc0ef792-087f-4240-9c6a-f863c56645ac"	"2024-02-09T20:34:13+00:00"	"50"	"43288"	"7112"	"8208"	"15000"	"0.28"	"0.305"	"1.635"	"1.632"	"-5000"	"-5000"	"-63664"	"-62438"
"fc0ef792-087f-4240-9c6a-f863c56645ac"	"2024-02-09T20:34:13+00:00"	"97.5"	"44064"	"6152"	"6712"	"15000"	"0.253"	"0.266"	"1.63"	"1.627"	"-5000"	"-5000"	"-65672"	"-64980"
"2362ca43-8929-4daf-9b30-5480168a968f"	"2024-02-09T20:34:13+00:00"	"2.5"	"42504"	"19644"	"25692"	"15000"	"0.58"	"0.722"	"1.64"	"1.637"	"-5000"	"-5000"	"-50063"	"-43887"
"2362ca43-8929-4daf-9b30-5480168a968f"	"2024-02-09T20:34:13+00:00"	"50"	"43416"	"18540"	"24404"	"15000"	"0.542"	"0.677"	"1.635"	"1.632"	"-5000"	"-5000"	"-52445"	"-46451"
"2362ca43-8929-4daf-9b30-5480168a968f"	"2024-02-09T20:34:13+00:00"	"97.5"	"44328"	"17436"	"23116"	"15000"	"0.506"	"0.634"	"1.63"	"1.627"	"-5000"	"-5000"	"-54819"	"-49006"
"a399a72b-8b7d-46d2-ad63-d9987325f618"	"2024-02-09T20:34:14+00:00"	"2.5"	"36670"	"18856"	"13338"	"15000"	"0.651"	"0.5"	"1.64"	"1.637"	"-5000"	"-5000"	"-41283"	"-46691"
"a399a72b-8b7d-46d2-ad63-d9987325f618"	"2024-02-09T20:34:14+00:00"	"50"	"37224"	"18112"	"12172"	"15000"	"0.621"	"0.461"	"1.635"	"1.632"	"-5000"	"-5000"	"-42749"	"-48578"
"a399a72b-8b7d-46d2-ad63-d9987325f618"	"2024-02-09T20:34:14+00:00"	"97.5"	"37778"	"17368"	"11006"	"15000"	"0.592"	"0.424"	"1.63"	"1.627"	"-5000"	"-5000"	"-44210"	"-50459"
"03eeda1a-27ff-4282-a902-d54a1423fe6d"	"2024-02-09T20:34:14+00:00"	"2.5"	"50176"	"19184"	"12752"	"15000"	"0.482"	"0.354"	"1.64"	"1.637"	"-5000"	"-5000"	"-63105"	"-69386"
"03eeda1a-27ff-4282-a902-d54a1423fe6d"	"2024-02-09T20:34:14+00:00"	"50"	"50864"	"18336"	"11568"	"15000"	"0.459"	"0.326"	"1.635"	"1.632"	"-5000"	"-5000"	"-64827"	"-71442"
"03eeda1a-27ff-4282-a902-d54a1423fe6d"	"2024-02-09T20:34:14+00:00"	"97.5"	"51552"	"17488"	"10384"	"15000"	"0.436"	"0.298"	"1.63"	"1.627"	"-5000"	"-5000"	"-66542"	"-73491"
