"id"	"date"	"quantile"	"beads_fsc_small"	"beads_D1"	"beads_D2"	"width"	"notch_small_D1"	"notch_small_D2"	"notch_large_D1"	"notch_large_D2"	"offset_small_D1"	"offset_small_D2"	"offset_large_D1"	"offset_large_D2"
"3fc3186f-997b-4e3d-abf3-bad84a9fb1a1"	"2024-02-29T23:16:20+00:00"	"2.5"	"37752"	"13456"	"1456"	"15000"	"0.489"	"0.171"	"1.64"	"1.637"	"-5000"	"-5000"	"-48457"	"-60344"
"3fc3186f-997b-4e3d-abf3-bad84a9fb1a1"	"2024-02-29T23:16:20+00:00"	"50"	"38720"	"11296"	"560"	"15000"	"0.421"	"0.144"	"1.635"	"1.632"	"-5000"	"-5000"	"-52011"	"-62631"
"3fc3186f-997b-4e3d-abf3-bad84a9fb1a1"	"2024-02-29T23:16:20+00:00"	"97.5"	"39688"	"9136"	"0"	"15000"	"0.356"	"0.126"	"1.63"	"1.627"	"-5000"	"-5000"	"-55555"	"-64572"
"8f3e9173-91f8-42e8-b486-fccefa55178c"	"2024-02-29T23:16:20+00:00"	"2.5"	"36752"	"7568"	"3728"	"15000"	"0.342"	"0.237"	"1.64"	"1.637"	"-5000"	"-5000"	"-52705"	"-56435"
"8f3e9173-91f8-42e8-b486-fccefa55178c"	"2024-02-29T23:16:20+00:00"	"50"	"37552"	"6392"	"2272"	"15000"	"0.303"	"0.194"	"1.635"	"1.632"	"-5000"	"-5000"	"-55006"	"-59013"
"8f3e9173-91f8-42e8-b486-fccefa55178c"	"2024-02-29T23:16:20+00:00"	"97.5"	"38352"	"5216"	"816"	"15000"	"0.266"	"0.152"	"1.63"	"1.627"	"-5000"	"-5000"	"-57298"	"-61583"
"b2c9b2c7-aadb-4a81-b330-7c950ceceb20"	"2024-02-29T23:16:20+00:00"	"2.5"	"42672"	"8344"	"9424"	"15000"	"0.313"	"0.338"	"1.64"	"1.637"	"-5000"	"-5000"	"-61638"	"-60430"
"b2c9b2c7-aadb-4a81-b330-7c950ceceb20"	"2024-02-29T23:16:20+00:00"	"50"	"43472"	"7488"	"7840"	"15000"	"0.287"	"0.295"	"1.635"	"1.632"	"-5000"	"-5000"	"-63589"	"-63106"
"b2c9b2c7-aadb-4a81-b330-7c950ceceb20"	"2024-02-29T23:16:20+00:00"	"97.5"	"44272"	"6632"	"6256"	"15000"	"0.263"	"0.254"	"1.63"	"1.627"	"-5000"	"-5000"	"-65531"	"-65775"
"457d050e-7609-4f23-8811-e21b7630fc8b"	"2024-02-29T23:16:20+00:00"	"2.5"	"42818"	"7916"	"15496"	"15000"	"0.302"	"0.479"	"1.64"	"1.637"	"-5000"	"-5000"	"-62306"	"-54597"
"457d050e-7609-4f23-8811-e21b7630fc8b"	"2024-02-29T23:16:20+00:00"	"50"	"43504"	"7036"	"14164"	"15000"	"0.277"	"0.441"	"1.635"	"1.632"	"-5000"	"-5000"	"-64093"	"-56835"
"457d050e-7609-4f23-8811-e21b7630fc8b"	"2024-02-29T23:16:20+00:00"	"97.5"	"44190"	"6156"	"12832"	"15000"	"0.252"	"0.404"	"1.63"	"1.627"	"-5000"	"-5000"	"-65874"	"-59065"
"fe3dd95e-f7a3-4e30-8dba-177a8e5786e7"	"2024-02-29T23:16:21+00:00"	"2.5"	"42456"	"19384"	"25328"	"15000"	"0.574"	"0.714"	"1.64"	"1.637"	"-5000"	"-5000"	"-50244"	"-44172"
"fe3dd95e-f7a3-4e30-8dba-177a8e5786e7"	"2024-02-29T23:16:21+00:00"	"50"	"43248"	"17896"	"24624"	"15000"	"0.529"	"0.685"	"1.635"	"1.632"	"-5000"	"-5000"	"-52814"	"-45957"
"fe3dd95e-f7a3-4e30-8dba-177a8e5786e7"	"2024-02-29T23:16:21+00:00"	"97.5"	"44040"	"16408"	"23920"	"15000"	"0.486"	"0.657"	"1.63"	"1.627"	"-5000"	"-5000"	"-55377"	"-47733"
"b186944a-59fd-4cba-bb0d-4584bc733cfc"	"2024-02-29T23:16:21+00:00"	"2.5"	"42412"	"19632"	"27128"	"15000"	"0.581"	"0.758"	"1.64"	"1.637"	"-5000"	"-5000"	"-49924"	"-42300"
"b186944a-59fd-4cba-bb0d-4584bc733cfc"	"2024-02-29T23:16:21+00:00"	"50"	"43328"	"18512"	"26128"	"15000"	"0.543"	"0.718"	"1.635"	"1.632"	"-5000"	"-5000"	"-52329"	"-44583"
"b186944a-59fd-4cba-bb0d-4584bc733cfc"	"2024-02-29T23:16:21+00:00"	"97.5"	"44244"	"17392"	"25128"	"15000"	"0.506"	"0.681"	"1.63"	"1.627"	"-5000"	"-5000"	"-54726"	"-46857"
"569317f6-3e3a-4f96-a6b4-0a3c1581b897"	"2024-02-29T23:16:21+00:00"	"2.5"	"42884"	"20096"	"23176"	"15000"	"0.585"	"0.657"	"1.64"	"1.637"	"-5000"	"-5000"	"-50234"	"-47025"
"569317f6-3e3a-4f96-a6b4-0a3c1581b897"	"2024-02-29T23:16:21+00:00"	"50"	"43696"	"19184"	"21952"	"15000"	"0.553"	"0.617"	"1.635"	"1.632"	"-5000"	"-5000"	"-52259"	"-49360"
"569317f6-3e3a-4f96-a6b4-0a3c1581b897"	"2024-02-29T23:16:21+00:00"	"97.5"	"44508"	"18272"	"20728"	"15000"	"0.523"	"0.578"	"1.63"	"1.627"	"-5000"	"-5000"	"-54276"	"-51687"
"e19f15a0-45fd-44ca-8d98-94feed4a3550"	"2024-02-29T23:16:21+00:00"	"2.5"	"43200"	"18086"	"13764"	"15000"	"0.534"	"0.434"	"1.64"	"1.637"	"-5000"	"-5000"	"-52762"	"-56954"
"e19f15a0-45fd-44ca-8d98-94feed4a3550"	"2024-02-29T23:16:21+00:00"	"50"	"43836"	"17328"	"12368"	"15000"	"0.509"	"0.396"	"1.635"	"1.632"	"-5000"	"-5000"	"-54344"	"-59172"
"e19f15a0-45fd-44ca-8d98-94feed4a3550"	"2024-02-29T23:16:21+00:00"	"97.5"	"44472"	"16570"	"10972"	"15000"	"0.485"	"0.359"	"1.63"	"1.627"	"-5000"	"-5000"	"-55919"	"-61384"
"1dbe4f7d-e606-4d72-a0d0-7d4c442e4958"	"2024-02-29T23:16:22+00:00"	"2.5"	"36670"	"18856"	"13338"	"15000"	"0.651"	"0.5"	"1.64"	"1.637"	"-5000"	"-5000"	"-41283"	"-46691"
"1dbe4f7d-e606-4d72-a0d0-7d4c442e4958"	"2024-02-29T23:16:22+00:00"	"50"	"37224"	"18112"	"12172"	"15000"	"0.621"	"0.461"	"1.635"	"1.632"	"-5000"	"-5000"	"-42749"	"-48578"
"1dbe4f7d-e606-4d72-a0d0-7d4c442e4958"	"2024-02-29T23:16:22+00:00"	"97.5"	"37778"	"17368"	"11006"	"15000"	"0.592"	"0.424"	"1.63"	"1.627"	"-5000"	"-5000"	"-44210"	"-50459"
"054405ef-61a0-45d8-a6fa-3dd33e927af4"	"2024-02-29T23:16:22+00:00"	"2.5"	"49598"	"18894"	"13876"	"15000"	"0.482"	"0.381"	"1.64"	"1.637"	"-5000"	"-5000"	"-62447"	"-67316"
"054405ef-61a0-45d8-a6fa-3dd33e927af4"	"2024-02-29T23:16:22+00:00"	"50"	"50480"	"18056"	"12496"	"15000"	"0.457"	"0.347"	"1.635"	"1.632"	"-5000"	"-5000"	"-64479"	"-69887"
"054405ef-61a0-45d8-a6fa-3dd33e927af4"	"2024-02-29T23:16:22+00:00"	"97.5"	"51362"	"17218"	"11116"	"15000"	"0.433"	"0.314"	"1.63"	"1.627"	"-5000"	"-5000"	"-66502"	"-72450"
"5afa1706-6286-4fd4-9d98-f91792eaf6f1"	"2024-02-29T23:16:22+00:00"	"2.5"	"50468"	"19304"	"12520"	"15000"	"0.482"	"0.347"	"1.64"	"1.637"	"-5000"	"-5000"	"-63464"	"-70096"
"5afa1706-6286-4fd4-9d98-f91792eaf6f1"	"2024-02-29T23:16:22+00:00"	"50"	"51124"	"18472"	"11384"	"15000"	"0.459"	"0.32"	"1.635"	"1.632"	"-5000"	"-5000"	"-65116"	"-72050"
"5afa1706-6286-4fd4-9d98-f91792eaf6f1"	"2024-02-29T23:16:22+00:00"	"97.5"	"51780"	"17640"	"10248"	"15000"	"0.437"	"0.294"	"1.63"	"1.627"	"-5000"	"-5000"	"-66761"	"-73998"
"8e3b6b5e-6945-4a73-aeb3-3faacd90b467"	"2024-02-29T23:16:22+00:00"	"2.5"	"50176"	"19520"	"14416"	"15000"	"0.489"	"0.387"	"1.64"	"1.637"	"-5000"	"-5000"	"-62769"	"-67722"
"8e3b6b5e-6945-4a73-aeb3-3faacd90b467"	"2024-02-29T23:16:22+00:00"	"50"	"50752"	"18512"	"13440"	"15000"	"0.463"	"0.363"	"1.635"	"1.632"	"-5000"	"-5000"	"-64468"	"-69387"
"8e3b6b5e-6945-4a73-aeb3-3faacd90b467"	"2024-02-29T23:16:22+00:00"	"97.5"	"51328"	"17504"	"12464"	"15000"	"0.438"	"0.34"	"1.63"	"1.627"	"-5000"	"-5000"	"-66161"	"-71047"
