"start_date"	"filter_id"
"2013-08-08T00:00:00+00:00"	"3fc3186f-997b-4e3d-abf3-bad84a9fb1a1"
"2013-08-08T13:00:00+00:00"	"8f3e9173-91f8-42e8-b486-fccefa55178c"
"2013-08-13T17:00:00+00:00"	"b2c9b2c7-aadb-4a81-b330-7c950ceceb20"
"2013-08-17T19:00:00+00:00"	"457d050e-7609-4f23-8811-e21b7630fc8b"
"2013-08-19T21:00:00+00:00"	"fe3dd95e-f7a3-4e30-8dba-177a8e5786e7"
"2013-08-20T06:00:00+00:00"	"b186944a-59fd-4cba-bb0d-4584bc733cfc"
"2013-08-22T04:00:00+00:00"	"569317f6-3e3a-4f96-a6b4-0a3c1581b897"
"2013-08-23T05:00:00+00:00"	"e19f15a0-45fd-44ca-8d98-94feed4a3550"
"2013-08-24T03:00:00+00:00"	"1dbe4f7d-e606-4d72-a0d0-7d4c442e4958"
"2013-08-24T18:00:00+00:00"	"054405ef-61a0-45d8-a6fa-3dd33e927af4"
"2013-08-28T22:00:00+00:00"	"5afa1706-6286-4fd4-9d98-f91792eaf6f1"
"2013-09-04T21:00:00+00:00"	"8e3b6b5e-6945-4a73-aeb3-3faacd90b467"
