"start_date"	"filter_id"
"2018-10-25T14:00:00+00:00"	"e60a57c3-d8b3-4e38-b3b7-e8abc6f33d63"
"2018-10-27T03:00:00+00:00"	"84f07e43-30a7-4262-82e2-f16a0c32d716"
"2018-10-27T18:00:00+00:00"	"7324d2f4-941b-49d1-b806-786f2549fbe9"
"2018-10-28T09:00:00+00:00"	"9486b779-c0b3-4d20-bc79-9bc82f620e95"
"2018-11-01T12:00:00+00:00"	"f3dddfad-a4b9-4c57-8474-522b22e0939f"
"2018-11-06T03:00:00+00:00"	"18939db2-6423-4238-9a51-a5211f408720"
"2018-11-09T13:00:00+00:00"	"c574b113-81c7-40d4-8da3-11da79060049"
"2018-11-09T17:00:00+00:00"	"ab090df1-3659-40ed-b925-46cf2633ace2"
"2018-11-12T04:00:00+00:00"	"b9f61218-9ea7-4ddb-a58d-77596f651a01"
"2018-11-17T03:00:00+00:00"	"96c9d911-56ed-43ff-a276-ac5e5e3e60de"
